track_id,album,track_title,is_bonus_track,is_cover,is_instrumental,verified,notes
extreme-power-metal-1-01,Extreme Power Metal,Highway to Oblivion,no,no,no,y,
extreme-power-metal-1-02,Extreme Power Metal,Cosmic Power of the Infinite Shred Machine,no,no,no,y,
extreme-power-metal-1-03,Extreme Power Metal,The Last Dragonborn,no,no,no,y,
extreme-power-metal-1-04,Extreme Power Metal,Heart Demolition,no,no,no,y,
extreme-power-metal-1-05,Extreme Power Metal,Troopers of the Stars,no,no,no,y,
extreme-power-metal-1-06,Extreme Power Metal,Razorblade Meltdown,no,no,no,y,
extreme-power-metal-1-07,Extreme Power Metal,Strangers,no,no,no,y,
extreme-power-metal-1-08,Extreme Power Metal,In a Skyforged Dream,no,no,no,y,
extreme-power-metal-1-09,Extreme Power Metal,Remembrance Day,no,no,no,y,
extreme-power-metal-1-10,Extreme Power Metal,My Heart Will Go On,no,yes,no,y,cover: Celine Dion / James Horner
extreme-power-metal-1-11,Extreme Power Metal,Behind the Mirror of Death,yes,no,no,y,
warp-speed-warriors-1-01,Warp Speed Warriors,Astro Warrior Anthem,no,no,no,y,
warp-speed-warriors-1-02,Warp Speed Warriors,Power of the Triforce,no,no,no,y,
warp-speed-warriors-1-03,Warp Speed Warriors,Kingdom of Steel,no,no,no,y,
warp-speed-warriors-1-04,Warp Speed Warriors,Burning Heart,no,no,no,y,
warp-speed-warriors-1-05,Warp Speed Warriors,Space Marine Corp,no,no,no,y,
warp-speed-warriors-1-06,Warp Speed Warriors,Prelude to Darkness,no,no,yes,y,
warp-speed-warriors-1-07,Warp Speed Warriors,The Killer Queen,no,no,no,y,
warp-speed-warriors-1-08,Warp Speed Warriors,Doomsday Party,no,no,no,y,
warp-speed-warriors-1-09,Warp Speed Warriors,Pixel Prison,no,no,no,y,
warp-speed-warriors-1-10,Warp Speed Warriors,Wildest Dreams (DragonForce’s version),yes,yes,no,y,cover: Taylor Swift
